74.16129592;modelname;79.9362068;positionY;positionZ;rotationX;rotationY;rotationZ;location;texturename;iscollider;meshname
122.5383432;0;-100.2591911;0;;;;;;;;
52.38697617;0;-16.09591493;0;;;;;;;;
-81.51421113;0;97.86254203;0;;;;;;;;
81.81043667;0;-4.685446414;0;;;;;;;;
-110.131147;0;-51.24775908;0;;;;;;;;
-79.65507221;0;-51.94696672;0;;;;;;;;
117.0732306;0;-24.07517308;0;;;;;;;;
-83.88554516;0;88.85464838;0;;;;;;;;
-2.79261624;0;-25.28753567;0;;;;;;;;
119.9249977;0;-83.95946449;0;;;;;;;;
-81.5131559;0;28.95925337;0;;;;;;;;
23.24574481;0;81.27867342;0;;;;;;;;
-47.71149614;0;89.92805092;0;;;;;;;;
119.3908785;0;65.76287742;0;;;;;;;;
49.56038747;0;-38.11337861;0;;;;;;;;
9.56530286;0;-98.19208775;0;;;;;;;;
-1.715877137;0;-111.7831542;0;;;;;;;;
-114.7286914;0;-16.69082931;0;;;;;;;;
-47.58613842;0;-61.23217046;0;;;;;;;;
-42.13700527;0;71.39946893;0;;;;;;;;
-72.58855491;0;-50.3892667;0;;;;;;;;
-21.81684775;0;96.4568717;0;;;;;;;;
-35.65984644;0;22.35593549;0;;;;;;;;
-27.76786242;0;-64.89154236;0;;;;;;;;
-79.47468209;0;70.46687322;0;;;;;;;;
24.86025753;0;26.69031531;0;;;;;;;;
-23.67082418;0;-23.17193435;0;;;;;;;;
-108.3680848;0;105.9588422;0;;;;;;;;
101.4742823;0;105.4782763;0;;;;;;;;
70.70304943;0;-25.38555403;0;;;;;;;;
-76.3988308;0;-120.1986857;0;;;;;;;;
81.78869949;0;97.37763115;0;;;;;;;;
1.562539218;0;101.1883499;0;;;;;;;;
44.97980541;0;-96.67785589;0;;;;;;;;
-19.42542591;0;70.78520103;0;;;;;;;;
60.53631925;0;124.0773901;0;;;;;;;;
46.7657677;0;42.1941106;0;;;;;;;;
-87.20253521;0;-120.8476993;0;;;;;;;;
91.30806705;0;32.68650065;0;;;;;;;;
23.07669119;0;-119.322376;0;;;;;;;;
-71.01074329;0;-104.6249537;0;;;;;;;;
114.4324779;0;-38.29885183;0;;;;;;;;
99.90001651;0;-102.318817;0;;;;;;;;
38.99639833;0;106.8525844;0;;;;;;;;
45.18958567;0;4.042859915;0;;;;;;;;
73.85201071;0;-42.21313755;0;;;;;;;;
-56.57352937;0;40.74603218;0;;;;;;;;
23.29967608;0;-110.5397961;0;;;;;;;;
111.3098763;0;58.79157068;0;;;;;;;;
56.60783907;0;30.66774695;0;;;;;;;;
-108.2046082;0;84.95259782;0;;;;;;;;
-59.08187618;0;-33.79390832;0;;;;;;;;
-84.31724073;0;78.44479427;0;;;;;;;;
-85.73228078;0;124.5060362;0;;;;;;;;
20.5822688;0;96.79407529;0;;;;;;;;
62.88127614;0;-91.13197832;0;;;;;;;;
-22.87335508;0;-55.20348782;0;;;;;;;;
-96.92701306;0;-16.90453334;0;;;;;;;;
83.40025324;0;28.61780299;0;;;;;;;;
-95.34615519;0;86.66642393;0;;;;;;;;
-101.7847221;0;-21.00821073;0;;;;;;;;
35.98154109;0;84.08697815;0;;;;;;;;
-19.87625906;0;-57.51307827;0;;;;;;;;
-72.40320931;0;34.9178403;0;;;;;;;;
99.92797204;0;-34.90225985;0;;;;;;;;
-124.8867887;0;-72.31613742;0;;;;;;;;
91.20241166;0;40.50667373;0;;;;;;;;
68.3998112;0;59.48386964;0;;;;;;;;
3.474621001;0;-39.98470451;0;;;;;;;;
-26.13288734;0;-24.93415542;0;;;;;;;;
-60.55528024;0;38.67069141;0;;;;;;;;
100.5604655;0;95.8138704;0;;;;;;;;
-108.1379994;0;-89.44645067;0;;;;;;;;
-9.273723637;0;-44.12688135;0;;;;;;;;
-38.20030906;0;-59.52154979;0;;;;;;;;
-92.21794737;0;-37.00009838;0;;;;;;;;
9.39637743;0;-113.9192711;0;;;;;;;;
48.22612797;0;93.67132844;0;;;;;;;;
-106.7821339;0;-86.91320008;0;;;;;;;;
-60.63095475;0;25.76736301;0;;;;;;;;
-25.78838391;0;113.6725783;0;;;;;;;;
10.40562543;0;-62.97585595;0;;;;;;;;
68.87551423;0;-87.26256973;0;;;;;;;;
-38.74051716;0;96.66942411;0;;;;;;;;
-83.18593401;0;-82.04437772;0;;;;;;;;
-119.9752152;0;106.9197186;0;;;;;;;;
-17.31744139;0;58.38497061;0;;;;;;;;
121.7258741;0;-122.3440391;0;;;;;;;;
39.47385967;0;37.23349783;0;;;;;;;;
-8.259495278;0;-75.34742954;0;;;;;;;;
-74.34261955;0;-99.77423798;0;;;;;;;;
117.1405511;0;84.90452138;0;;;;;;;;
-24.11037609;0;81.7346309;0;;;;;;;;
-16.4281981;0;81.52084241;0;;;;;;;;
-99.478971;0;-95.28667978;0;;;;;;;;
78.83213171;0;-66.23617086;0;;;;;;;;
14.26042704;0;-42.39226313;0;;;;;;;;
-40.17009297;0;78.75829745;0;;;;;;;;
77.08792062;0;-53.77733522;0;;;;;;;;
54.26459771;0;62.7900936;0;;;;;;;;
-61.58539491;0;71.03887212;0;;;;;;;;
-116.7747883;0;-124.6209344;0;;;;;;;;
41.13997316;0;-43.88969315;0;;;;;;;;
-75.21185088;0;-91.80182333;0;;;;;;;;
-102.04926;0;-30.9382601;0;;;;;;;;
69.58065639;0;67.07854771;0;;;;;;;;
-121.0044106;0;42.10037143;0;;;;;;;;
34.54623476;0;78.32980158;0;;;;;;;;
78.96020039;0;-37.07901376;0;;;;;;;;
-76.01308361;0;-35.97491393;0;;;;;;;;
-89.2632303;0;95.29250105;0;;;;;;;;
44.71197972;0;2.023712787;0;;;;;;;;
-122.124115;0;-45.72507594;0;;;;;;;;
-71.77189148;0;56.92864265;0;;;;;;;;
-72.25608248;0;-82.80796908;0;;;;;;;;
21.53283442;0;-69.04896043;0;;;;;;;;
-40.9530386;0;-50.7070672;0;;;;;;;;
103.1027204;0;-94.17407869;0;;;;;;;;
-90.21735181;0;-109.027193;0;;;;;;;;
-72.42050769;0;117.1566475;0;;;;;;;;
112.6315117;0;121.94277;0;;;;;;;;
-66.93153174;0;57.05979439;0;;;;;;;;
-124.2274429;0;-47.62102335;0;;;;;;;;
-108.8060865;0;46.46982994;0;;;;;;;;
-2.308164969;0;-112.5382816;0;;;;;;;;
-86.56562668;0;-111.7249785;0;;;;;;;;
-50.97306534;0;-95.34644999;0;;;;;;;;
-39.35926831;0;96.82487689;0;;;;;;;;
-77.03083601;0;-13.20355398;0;;;;;;;;
91.8861071;0;24.35593109;0;;;;;;;;
-97.30503968;0;-108.382762;0;;;;;;;;
-45.19167174;0;93.320324;0;;;;;;;;
-121.3844959;0;-21.95818161;0;;;;;;;;
-28.01715798;0;-33.30065366;0;;;;;;;;
-15.87044995;0;42.12371903;0;;;;;;;;
55.50741749;0;29.34126941;0;;;;;;;;
62.01925248;0;78.41717916;0;;;;;;;;
58.04585009;0;-117.6435847;0;;;;;;;;
57.84784957;0;-47.73253289;0;;;;;;;;
85.87621199;0;-36.25153617;0;;;;;;;;
-119.3402102;0;-73.46877256;0;;;;;;;;
-8.498656123;0;-13.88370865;0;;;;;;;;
-92.93405464;0;39.93557069;0;;;;;;;;
11.38536865;0;22.12876492;0;;;;;;;;
94.22890327;0;-113.7517028;0;;;;;;;;
-19.62285401;0;-23.56452641;0;;;;;;;;
-107.949798;0;81.46869668;0;;;;;;;;
75.22745057;0;108.6722555;0;;;;;;;;
-6.909278889;0;10.56666656;0;;;;;;;;
-15.22062277;0;9.748446808;0;;;;;;;;
84.97222226;0;-60.68318571;0;;;;;;;;
-120.8917602;0;-16.38278335;0;;;;;;;;
-28.0056634;0;30.98741398;0;;;;;;;;
70.95657288;0;-31.63645596;0;;;;;;;;
-60.66070815;0;-93.02898182;0;;;;;;;;
46.75495689;0;-66.27646546;0;;;;;;;;
72.00688334;0;-99.17712928;0;;;;;;;;
-118.7245695;0;-39.58629721;0;;;;;;;;
64.9251705;0;68.17305793;0;;;;;;;;
32.76353084;0;39.92581375;0;;;;;;;;
-95.30049216;0;50.65679701;0;;;;;;;;
-70.10789613;0;-31.36325531;0;;;;;;;;
-21.16637327;0;-115.7143979;0;;;;;;;;
4.80512077;0;-80.60996067;0;;;;;;;;
35.29532541;0;82.97615664;0;;;;;;;;
-123.9228432;0;-32.73091617;0;;;;;;;;
-116.9456695;0;109.9656481;0;;;;;;;;
77.8270498;0;104.6080837;0;;;;;;;;
4.315963238;0;-33.48210714;0;;;;;;;;
-100.9562235;0;34.38949425;0;;;;;;;;
45.19867206;0;35.25236008;0;;;;;;;;
23.83401764;0;35.19079933;0;;;;;;;;
68.66609995;0;18.38506962;0;;;;;;;;
-116.2295822;0;-56.40448783;0;;;;;;;;
-49.07902706;0;0.277032534;0;;;;;;;;
2.32377757;0;-123.9595764;0;;;;;;;;
71.58831747;0;77.93017652;0;;;;;;;;
-26.22587545;0;-29.15388221;0;;;;;;;;
-53.31946324;0;-93.43941172;0;;;;;;;;
9.780123431;0;-9.980065124;0;;;;;;;;
-12.72040482;0;-49.24197954;0;;;;;;;;
-97.79083448;0;-22.65910896;0;;;;;;;;
-21.54044757;0;123.765807;0;;;;;;;;
118.5403902;0;-95.60616833;0;;;;;;;;
-54.13115928;0;-120.4101847;0;;;;;;;;
24.49032048;0;9.659645012;0;;;;;;;;
-2.649369031;0;-69.41380065;0;;;;;;;;
-29.42607993;0;82.4350326;0;;;;;;;;
-112.9508638;0;98.03156398;0;;;;;;;;
-96.64509283;0;-71.27060531;0;;;;;;;;
78.56116609;0;-8.216839243;0;;;;;;;;
113.8876765;0;-49.91311722;0;;;;;;;;
-108.8856739;0;5.736882638;0;;;;;;;;
-8.812592348;0;0.690595491;0;;;;;;;;
13.63424255;0;15.97325129;0;;;;;;;;
57.41404832;0;76.68858065;0;;;;;;;;
61.9702812;0;-32.79898443;0;;;;;;;;
32.73405662;0;-20.51115409;0;;;;;;;;
-76.88604835;0;118.0046498;0;;;;;;;;
-56.24904692;0;18.17677035;0;;;;;;;;
113.2028452;0;44.120629;0;;;;;;;;
-113.369276;0;33.1542891;0;;;;;;;;
104.0976168;0;65.51538055;0;;;;;;;;
-53.42146949;0;-25.66846977;0;;;;;;;;
-112.4274984;0;0.733258983;0;;;;;;;;
51.59230956;0;-10.58506215;0;;;;;;;;
-54.51863469;0;-13.57101973;0;;;;;;;;
42.36096274;0;79.40837069;0;;;;;;;;
38.72323487;0;-37.88811004;0;;;;;;;;
92.25052709;0;6.104074451;0;;;;;;;;
-24.86984033;0;-65.56217339;0;;;;;;;;
-86.86418602;0;-64.07055925;0;;;;;;;;
98.60769615;0;15.5787162;0;;;;;;;;
47.32921666;0;-120.1837103;0;;;;;;;;
122.2079139;0;101.5363459;0;;;;;;;;
88.75073409;0;57.93509503;0;;;;;;;;
58.39728165;0;102.2194321;0;;;;;;;;
61.3639192;0;37.74332832;0;;;;;;;;
-0.632869776;0;73.17668555;0;;;;;;;;
59.29804839;0;-121.5995395;0;;;;;;;;
109.411546;0;54.00239981;0;;;;;;;;
32.54232246;0;16.56781024;0;;;;;;;;
65.96729811;0;25.13703193;0;;;;;;;;
35.7060715;0;70.15717394;0;;;;;;;;
30.83995396;0;-10.20639107;0;;;;;;;;
44.49472148;0;122.6015937;0;;;;;;;;
-36.61262349;0;83.25526954;0;;;;;;;;
-85.45550175;0;-31.37036598;0;;;;;;;;
37.25068615;0;37.48548998;0;;;;;;;;
9.326901813;0;22.1693093;0;;;;;;;;
113.6792593;0;-97.60835772;0;;;;;;;;
-29.69206394;0;30.98484392;0;;;;;;;;
16.29256298;0;11.32459354;0;;;;;;;;
-29.37928283;0;22.02023186;0;;;;;;;;
69.27996107;0;109.2287367;0;;;;;;;;
-52.11604007;0;121.7374279;0;;;;;;;;
-22.60755801;0;-73.36006886;0;;;;;;;;
62.26025992;0;33.13602284;0;;;;;;;;
88.88266725;0;-81.19315408;0;;;;;;;;
92.85214157;0;111.5951284;0;;;;;;;;
34.94334941;0;-23.40007293;0;;;;;;;;
-24.08020181;0;-79.05442797;0;;;;;;;;
15.24849963;0;11.46227555;0;;;;;;;;
89.8515463;0;15.54411893;0;;;;;;;;
63.33641923;0;-16.53981624;0;;;;;;;;
-78.99676625;0;-101.7434059;0;;;;;;;;
18.65064907;0;100.9362739;0;;;;;;;;
90.30840077;0;55.27456451;0;;;;;;;;
34.36801295;0;110.7235323;0;;;;;;;;
-37.96290773;0;-52.07012767;0;;;;;;;;
65.58619431;0;57.36917935;0;;;;;;;;
68.68610981;0;53.59576831;0;;;;;;;;
-14.84648212;0;59.14407424;0;;;;;;;;
63.74493497;0;-37.24680536;0;;;;;;;;
-100.0360909;0;-14.42135384;0;;;;;;;;
-16.74354927;0;-48.55700192;0;;;;;;;;
-16.40738461;0;77.73905613;0;;;;;;;;
92.97404106;0;-112.1619368;0;;;;;;;;
36.65429475;0;-32.14977742;0;;;;;;;;
22.99806292;0;-6.68711287;0;;;;;;;;
-57.72937732;0;-44.08914031;0;;;;;;;;
47.94783058;0;120.4702785;0;;;;;;;;
-95.34010484;0;-119.6638036;0;;;;;;;;
-52.15696916;0;102.8404966;0;;;;;;;;
17.24995978;0;110.8287344;0;;;;;;;;
15.86668956;0;-91.69020686;0;;;;;;;;
-70.57454761;0;84.84224909;0;;;;;;;;
-32.97117143;0;111.7352991;0;;;;;;;;
70.38363273;0;-3.938370907;0;;;;;;;;
-121.6710495;0;81.08267732;0;;;;;;;;
-45.85601378;0;-98.05950655;0;;;;;;;;
-51.45230264;0;-79.43853607;0;;;;;;;;
16.47898733;0;-95.29382366;0;;;;;;;;
107.1189751;0;7.274064367;0;;;;;;;;
62.29480035;0;-21.1921809;0;;;;;;;;
93.88110963;0;68.4059004;0;;;;;;;;
-39.69428017;0;-22.71899753;0;;;;;;;;
-63.36589564;0;28.8778716;0;;;;;;;;
-111.3724778;0;-100.0713179;0;;;;;;;;
33.82695849;0;-55.38833355;0;;;;;;;;
-18.77429597;0;-91.89011636;0;;;;;;;;
91.57282755;0;-110.4134625;0;;;;;;;;
-48.7097616;0;39.2543585;0;;;;;;;;
-58.87463037;0;-33.03076923;0;;;;;;;;
84.7696731;0;-115.691538;0;;;;;;;;
-77.35298226;0;-87.02377744;0;;;;;;;;
-44.98155696;0;114.1648539;0;;;;;;;;
-87.64594525;0;-99.07772908;0;;;;;;;;
51.7375445;0;123.4200515;0;;;;;;;;
-76.59885047;0;33.4826234;0;;;;;;;;
94.10125167;0;-97.60362185;0;;;;;;;;
57.36693246;0;42.09911634;0;;;;;;;;
-109.7414074;0;-3.602501264;0;;;;;;;;
69.78978864;0;-35.16048491;0;;;;;;;;
-1.958883734;0;-83.58008435;0;;;;;;;;
-91.33703004;0;10.93343822;0;;;;;;;;
-121.2164569;0;64.53840896;0;;;;;;;;
-71.07746205;0;-60.11985819;0;;;;;;;;
41.93574599;0;-124.3498398;0;;;;;;;;
61.11304507;0;31.62641646;0;;;;;;;;
-4.685178132;0;-87.17499238;0;;;;;;;;
-97.83912909;0;78.23921167;0;;;;;;;;
95.08881342;0;-71.50225517;0;;;;;;;;
-13.49378021;0;-37.31074502;0;;;;;;;;
123.0625814;0;-45.91301819;0;;;;;;;;
105.134282;0;-82.22829289;0;;;;;;;;
-70.00673522;0;-124.356889;0;;;;;;;;
-48.38100273;0;104.5249557;0;;;;;;;;
-58.01516804;0;14.77116152;0;;;;;;;;
39.10077313;0;74.40700916;0;;;;;;;;
9.438861061;0;-64.25383756;0;;;;;;;;
-107.102712;0;-47.6083826;0;;;;;;;;
70.12471433;0;-2.054683205;0;;;;;;;;
-33.92666734;0;37.02219218;0;;;;;;;;
96.85589318;0;12.42027703;0;;;;;;;;
-81.57706499;0;56.36270681;0;;;;;;;;
-69.2736273;0;-48.99574094;0;;;;;;;;
-111.5308241;0;-57.92823709;0;;;;;;;;
-17.15248384;0;47.72481084;0;;;;;;;;
12.63964656;0;22.08865415;0;;;;;;;;
90.77367416;0;-109.6785174;0;;;;;;;;
-50.1925621;0;-31.17414997;0;;;;;;;;
110.5983885;0;-5.491379033;0;;;;;;;;
81.79825358;0;-23.78851943;0;;;;;;;;
-33.89036837;0;109.440974;0;;;;;;;;
47.9409147;0;-37.31687828;0;;;;;;;;
69.92486789;0;111.8884424;0;;;;;;;;
-9.04073125;0;105.6538406;0;;;;;;;;
30.06769689;0;-39.6118623;0;;;;;;;;
77.00604807;0;123.2313147;0;;;;;;;;
97.70719392;0;89.23078521;0;;;;;;;;
-68.86300773;0;37.62763419;0;;;;;;;;
83.97806059;0;-96.41693919;0;;;;;;;;
69.01268445;0;-47.88968785;0;;;;;;;;
-0.642805486;0;-15.70216798;0;;;;;;;;
72.88105127;0;73.00738299;0;;;;;;;;
-28.89474668;0;56.19812685;0;;;;;;;;
-12.72142273;0;-29.12980821;0;;;;;;;;
22.58553757;0;-56.58299683;0;;;;;;;;
110.6006861;0;-6.262430862;0;;;;;;;;
-121.1991557;0;119.4693205;0;;;;;;;;
76.80301298;0;71.4181209;0;;;;;;;;
-38.44709428;0;-95.09369116;0;;;;;;;;
1.933219946;0;59.44894115;0;;;;;;;;
53.90301835;0;65.46968537;0;;;;;;;;
13.83815932;0;44.27505124;0;;;;;;;;
-25.54891204;0;-55.86076484;0;;;;;;;;
-41.07132441;0;-114.1206472;0;;;;;;;;
64.29418761;0;-31.17190499;0;;;;;;;;
78.55330729;0;10.89870519;0;;;;;;;;
94.90405435;0;38.02812284;0;;;;;;;;
-42.74224818;0;-88.20552903;0;;;;;;;;
-45.15736149;0;-114.5487979;0;;;;;;;;
24.93996656;0;-81.29063795;0;;;;;;;;
67.85755293;0;114.0461003;0;;;;;;;;
92.2327208;0;-37.50207117;0;;;;;;;;
0.650574677;0;-25.10050622;0;;;;;;;;
-21.03792936;0;-14.7293729;0;;;;;;;;
19.62944223;0;44.48376155;0;;;;;;;;
106.0974401;0;-103.1057173;0;;;;;;;;
37.23138369;0;-20.25015782;0;;;;;;;;
69.4625937;0;-30.17309001;0;;;;;;;;
-68.70000166;0;-15.83830173;0;;;;;;;;
-29.53830551;0;-96.12415203;0;;;;;;;;
-98.8329188;0;86.28375112;0;;;;;;;;
17.38130125;0;-63.14655126;0;;;;;;;;
118.4551341;0;-84.55340555;0;;;;;;;;
-68.03385587;0;0.220377693;0;;;;;;;;
-25.6966922;0;100.4262821;0;;;;;;;;
-60.36230242;0;-44.05962394;0;;;;;;;;
-71.3348097;0;59.31977007;0;;;;;;;;
92.54547529;0;-123.7690283;0;;;;;;;;
44.44578281;0;-22.7787343;0;;;;;;;;
-124.382767;0;-13.2635152;0;;;;;;;;
65.33412448;0;-17.60075051;0;;;;;;;;
114.598631;0;41.45336404;0;;;;;;;;
-83.88225814;0;-46.35036083;0;;;;;;;;
-69.05679573;0;42.75262927;0;;;;;;;;
34.14436861;0;-117.5233282;0;;;;;;;;
-45.46871617;0;-5.722726113;0;;;;;;;;
79.93392838;0;25.96978152;0;;;;;;;;
56.12322835;0;-114.3437181;0;;;;;;;;
-84.35515353;0;-101.520389;0;;;;;;;;
63.32036544;0;82.61924348;0;;;;;;;;
-31.23662283;0;-70.20269395;0;;;;;;;;
-20.25731326;0;59.88074165;0;;;;;;;;
98.34791542;0;-17.26062264;0;;;;;;;;
-25.21317115;0;76.95152292;0;;;;;;;;
120.309116;0;71.44325484;0;;;;;;;;
-63.61608961;0;-82.76550885;0;;;;;;;;
51.82755123;0;-47.03935673;0;;;;;;;;
80.97693254;0;-34.91327558;0;;;;;;;;
15.35387381;0;-70.68813235;0;;;;;;;;
-89.96878515;0;103.7217808;0;;;;;;;;
-54.70820155;0;71.97863925;0;;;;;;;;
39.7388991;0;23.34740687;0;;;;;;;;
-86.21228948;0;51.5144185;0;;;;;;;;
108.2688636;0;-103.4292037;0;;;;;;;;
30.11047188;0;97.73796225;0;;;;;;;;
-58.03785527;0;-28.0657436;0;;;;;;;;
-21.73712558;0;78.885462;0;;;;;;;;
57.18825072;0;-88.74629664;0;;;;;;;;
41.38624404;0;-98.49114677;0;;;;;;;;
-36.00137599;0;30.62734547;0;;;;;;;;
77.54201536;0;46.22619058;0;;;;;;;;
22.01721708;0;120.9353004;0;;;;;;;;
35.91920254;0;89.64844922;0;;;;;;;;
-116.8983785;0;37.99761633;0;;;;;;;;
93.46228288;0;62.00172058;0;;;;;;;;
-88.4589577;0;-86.47819073;0;;;;;;;;
28.08853828;0;-28.27138228;0;;;;;;;;
-94.21756723;0;-86.79956565;0;;;;;;;;
-34.13607987;0;-72.42709868;0;;;;;;;;
47.53708357;0;-42.12623092;0;;;;;;;;
-112.4668903;0;81.31117125;0;;;;;;;;
124.6504987;0;-107.3712876;0;;;;;;;;
114.0934022;0;-89.45916795;0;;;;;;;;
53.41810779;0;-16.47074692;0;;;;;;;;
-117.4036984;0;117.7990955;0;;;;;;;;
-78.28514416;0;34.84327885;0;;;;;;;;
2.695181694;0;112.4866823;0;;;;;;;;
-34.60524631;0;93.6807539;0;;;;;;;;
48.55651943;0;114.3290545;0;;;;;;;;
70.64950954;0;-119.9968141;0;;;;;;;;
-49.27089049;0;-90.14782195;0;;;;;;;;
86.59118223;0;-63.94718224;0;;;;;;;;
68.11855288;0;-47.32716059;0;;;;;;;;
116.2394;0;-104.6338869;0;;;;;;;;
90.05250706;0;10.14889353;0;;;;;;;;
-102.1316176;0;97.15814691;0;;;;;;;;
83.90684015;0;47.82996052;0;;;;;;;;
26.03353107;0;-89.8567593;0;;;;;;;;
-55.5551072;0;-99.10704485;0;;;;;;;;
74.02080353;0;111.2788029;0;;;;;;;;
36.97880583;0;-123.3988715;0;;;;;;;;
-39.17472436;0;94.36420684;0;;;;;;;;
64.6764348;0;-90.376127;0;;;;;;;;
-104.0285207;0;-95.00919059;0;;;;;;;;
-99.79610289;0;-100.1051216;0;;;;;;;;
7.544953254;0;108.4209077;0;;;;;;;;
101.8867822;0;-55.33314647;0;;;;;;;;
-11.56896932;0;26.78629819;0;;;;;;;;
-97.96650539;0;-76.1664149;0;;;;;;;;
86.33305562;0;-85.29447527;0;;;;;;;;
104.3752181;0;-60.09461353;0;;;;;;;;
1.00148067;0;113.6681401;0;;;;;;;;
21.74653858;0;-118.2525063;0;;;;;;;;
107.8048811;0;121.8657059;0;;;;;;;;
23.8969946;0;-83.70373769;0;;;;;;;;
6.812029076;0;-118.6538466;0;;;;;;;;
99.41908604;0;-33.33955173;0;;;;;;;;
-98.43352681;0;-8.856808066;0;;;;;;;;
75.78297486;0;43.80806996;0;;;;;;;;
68.22866475;0;-64.48182224;0;;;;;;;;
-112.9589581;0;68.52613647;0;;;;;;;;
76.97407711;0;76.59673695;0;;;;;;;;
-11.57316834;0;88.37645494;0;;;;;;;;
105.4076783;0;-82.7509364;0;;;;;;;;
-0.758080621;0;68.68572743;0;;;;;;;;
72.26905407;0;-32.10177899;0;;;;;;;;
39.59930616;0;62.68829431;0;;;;;;;;
10.79451894;0;117.1702687;0;;;;;;;;
121.8355346;0;-21.63221923;0;;;;;;;;
97.35288342;0;-119.9720244;0;;;;;;;;
48.98692652;0;-71.59155261;0;;;;;;;;
82.69207568;0;66.82173955;0;;;;;;;;
-43.89555978;0;-67.16483189;0;;;;;;;;
-9.514165582;0;77.09697856;0;;;;;;;;
-19.68485114;0;2.787953731;0;;;;;;;;
32.13451409;0;-98.06461456;0;;;;;;;;
-97.53290353;0;-115.7031557;0;;;;;;;;
38.3031388;0;78.41656204;0;;;;;;;;
41.57991429;0;54.09085488;0;;;;;;;;
-110.4877748;0;-4.148846884;0;;;;;;;;
81.82836254;0;-0.420300099;0;;;;;;;;
76.86915621;0;17.56597437;0;;;;;;;;
-31.10187811;0;39.96493052;0;;;;;;;;
-88.10673038;0;124.3347726;0;;;;;;;;
74.85567508;0;45.42690204;0;;;;;;;;
90.38388827;0;39.79859395;0;;;;;;;;
52.69550299;0;-23.76568038;0;;;;;;;;
99.10055925;0;75.78317977;0;;;;;;;;
106.6615438;0;-108.5278949;0;;;;;;;;
-45.63997876;0;-27.60685607;0;;;;;;;;
-30.2812968;0;44.77423007;0;;;;;;;;
83.53843166;0;95.099129;0;;;;;;;;
-93.32485902;0;98.50115644;0;;;;;;;;
83.03763191;0;-68.66395948;0;;;;;;;;
0.268636602;0;-64.11819263;0;;;;;;;;
54.63694712;0;66.07184993;0;;;;;;;;
86.81332255;0;73.65710912;0;;;;;;;;
20.29387323;0;80.77734496;0;;;;;;;;
-11.09918803;0;59.06033204;0;;;;;;;;
89.50941141;0;107.3278566;0;;;;;;;;
67.75610333;0;65.26412069;0;;;;;;;;
54.789876;0;19.41219579;0;;;;;;;;
81.49064027;0;80.06570645;0;;;;;;;;
106.5606763;0;-25.83772673;0;;;;;;;;
35.57608782;0;-124.94088;0;;;;;;;;
8.840458249;0;74.12369522;0;;;;;;;;
65.67292365;0;-33.55391629;0;;;;;;;;
121.1940685;0;40.5586203;0;;;;;;;;
48.79800688;0;99.70456209;0;;;;;;;;
55.93155122;0;-102.9440222;0;;;;;;;;
16.13172645;0;-27.39144046;0;;;;;;;;
82.90081034;0;-70.66006719;0;;;;;;;;
33.85715823;0;67.42095573;0;;;;;;;;
-45.55901652;0;9.946326245;0;;;;;;;;
15.88319951;0;91.44576402;0;;;;;;;;
68.07254538;0;-107.9337492;0;;;;;;;;
72.49930772;0;-17.72803952;0;;;;;;;;
118.3808212;0;57.4447818;0;;;;;;;;
-108.1909451;0;42.53346222;0;;;;;;;;
-13.86771842;0;-36.81485577;0;;;;;;;;
27.44081281;0;-104.8709991;0;;;;;;;;
100.9559933;0;108.1846683;0;;;;;;;;
-71.31635593;0;-105.6310196;0;;;;;;;;
48.95879293;0;-14.63063395;0;;;;;;;;
-9.295290846;0;-47.10533925;0;;;;;;;;
109.8984953;0;116.3122874;0;;;;;;;;
-4.873505802;0;9.981044278;0;;;;;;;;
-29.95718367;0;5.678043031;0;;;;;;;;
-93.69650882;0;26.96865668;0;;;;;;;;
117.4848001;0;-105.1959362;0;;;;;;;;
51.31913689;0;-98.07875853;0;;;;;;;;
-77.93997985;0;67.99278286;0;;;;;;;;
-98.20260348;0;-109.0194221;0;;;;;;;;
114.0094284;0;-9.893184344;0;;;;;;;;
-44.02047579;0;41.41093911;0;;;;;;;;
-76.05929898;0;-56.36729905;0;;;;;;;;
73.00803036;0;4.53775002;0;;;;;;;;
83.61516846;0;107.4028975;0;;;;;;;;
113.6209071;0;-4.810662591;0;;;;;;;;
13.21426882;0;78.96590278;0;;;;;;;;
-35.96171548;0;94.4901441;0;;;;;;;;
-99.47219585;0;-76.87554158;0;;;;;;;;
-60.04299611;0;39.75287075;0;;;;;;;;
-58.20659596;0;54.23140613;0;;;;;;;;
35.19371563;0;-45.19746793;0;;;;;;;;
-5.782263647;0;-111.9456504;0;;;;;;;;
46.90411166;0;10.26906258;0;;;;;;;;
53.99443199;0;26.73893279;0;;;;;;;;
-121.9771906;0;120.3388992;0;;;;;;;;
29.39921469;0;-68.52163782;0;;;;;;;;
19.73701106;0;37.601747;0;;;;;;;;
-7.78298281;0;30.49648315;0;;;;;;;;
-85.10935515;0;11.35340758;0;;;;;;;;
69.98889255;0;-93.67921868;0;;;;;;;;
29.50670675;0;-74.46113976;0;;;;;;;;
-25.20551467;0;-44.75329052;0;;;;;;;;
34.08209807;0;21.08312425;0;;;;;;;;
123.0562601;0;-21.99417062;0;;;;;;;;
28.43359258;0;51.52589694;0;;;;;;;;
110.7428846;0;-35.73246444;0;;;;;;;;
-5.661309543;0;-95.11307622;0;;;;;;;;
113.0054029;0;-108.9134982;0;;;;;;;;
4.751372575;0;59.5097573;0;;;;;;;;
-15.37773665;0;-18.58844482;0;;;;;;;;
98.63905957;0;54.67412403;0;;;;;;;;
